route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,exceptional
44,1#44,1#1706-5,"MONTALCINI","26175911",1,"",60769,0,0
44,1#44,1#1706-6,"TEATRO MARCELLO","26175912",0,"",53566,0,0
P20,1#44,1#1706-8,"PORTONACCIO/TIBURTINA","26175907",0,"",51506,0,0
44,1#2,1#1707-2,"TEATRO MARCELLO","26213049",0,"",53566,0,0
44,1#2,1#1707-3,"MONTALCINI","26213051",1,"",60769,0,0
44,1#2,1#1707-4,"TEATRO MARCELLO","26213050",0,"",53566,0,0
44,1#2,1#1707-5,"MONTALCINI","26213052",1,"",60769,0,0
44,1#2,1#1707-6,"TEATRO MARCELLO","26213053",0,"",53566,0,0
44,1#2,1#1707-7,"MONTALCINI","26213030",1,"",60769,0,0
44,1#2,1#1707-8,"TEATRO MARCELLO","26213031",0,"",53566,0,0
44,1#2,1#1707-9,"MONTALCINI","26213032",1,"",60769,0,0
44,1#2,1#1707-10,"TEATRO MARCELLO","26213033",0,"",53566,0,0
44,1#2,1#1707-11,"MONTALCINI","26213036",1,"",60769,0,0
44,1#2,1#1707-12,"TEATRO MARCELLO","26213034",0,"",53566,0,0
44,1#2,1#1707-13,"MONTALCINI","26213037",1,"",60769,0,0
44,1#2,1#1707-14,"TEATRO MARCELLO","26213035",0,"",53566,0,0
44,1#2,1#1707-15,"MONTALCINI","26213038",1,"",60769,0,0
44,1#2,1#1707-16,"TEATRO MARCELLO","26213039",0,"",53566,0,0
44,1#2,1#1707-17,"MONTALCINI","26213040",1,"",60769,0,0
44,1#2,1#1707-18,"TEATRO MARCELLO","26213041",0,"",53566,0,0
44,1#2,1#1707-19,"MONTALCINI","26213042",1,"",60769,0,0
44,1#2,1#1707-20,"TEATRO MARCELLO","26213043",0,"",53566,0,0
44,1#2,1#1707-21,"MONTALCINI","26213044",1,"",60769,0,0
44,1#2,1#1707-22,"TEATRO MARCELLO","26213045",0,"",53566,0,0
44,1#2,1#1707-23,"MONTALCINI","26213046",1,"",60769,0,0
44,1#2,1#1707-24,"TEATRO MARCELLO","26213047",0,"",53566,0,0
44,1#2,1#1707-25,"MONTALCINI","26213048",1,"",60769,0,0
44,1#7,1#1708-2,"TEATRO MARCELLO","25723012",0,"",53566,0,0
44,1#7,1#1708-3,"MONTALCINI","25723013",1,"",60769,0,0
44,1#7,1#1708-4,"TEATRO MARCELLO","25723014",0,"",53566,0,0
44,1#7,1#1708-5,"MONTALCINI","25723015",1,"",60769,0,0
44,1#7,1#1708-6,"TEATRO MARCELLO","25723016",0,"",53566,0,0
44,1#7,1#1708-7,"MONTALCINI","25723017",1,"",60769,0,0
44,1#7,1#1708-8,"TEATRO MARCELLO","25723018",0,"",53566,0,0
44,1#7,1#1708-9,"MONTALCINI","25723019",1,"",60769,0,0
44,1#7,1#1708-10,"TEATRO MARCELLO","25723020",0,"",53566,0,0
44,1#7,1#1708-11,"MONTALCINI","25723011",1,"",60769,0,0
44,1#7,1#1708-12,"TEATRO MARCELLO","25723021",0,"",53566,0,0
44,1#7,1#1708-13,"MONTALCINI","25723022",1,"",60769,0,0
44,1#7,1#1708-14,"TEATRO MARCELLO","25723024",0,"",53566,0,0
44,1#7,1#1708-15,"MONTALCINI","25723025",1,"",60769,0,0
44,1#7,1#1708-16,"TEATRO MARCELLO","25723007",0,"",53566,0,0
44,1#7,1#1708-17,"MONTALCINI","25723008",1,"",60769,0,0
44,1#7,1#1708-18,"TEATRO MARCELLO","25723010",0,"",53566,0,0
44,1#7,1#1708-19,"MONTALCINI","25723009",1,"",60769,0,0
44,1#7,1#1708-20,"TEATRO MARCELLO","25723023",0,"",53566,0,0
P20,1#7,1#1708-22,"PORTONACCIO/TIBURTINA","25723026",0,"",51506,0,0
44,1#44,1#1709-2,"TEATRO MARCELLO","26175925",0,"",53566,0,0
44,1#44,1#1709-3,"MONTALCINI","26175926",1,"",60769,0,0
44,1#44,1#1709-4,"TEATRO MARCELLO","26175927",0,"",53566,0,0
44,1#44,1#1709-5,"MONTALCINI","26175928",1,"",60769,0,0
44,1#44,1#1709-6,"TEATRO MARCELLO","26175929",0,"",53566,0,0
44,1#44,1#1709-7,"MONTALCINI","26175930",1,"",60769,0,0
44,1#44,1#1709-8,"TEATRO MARCELLO","26175924",0,"",53566,0,0
44,1#44,1#1709-9,"MONTALCINI","26175920",1,"",60769,0,0
44,1#44,1#1709-10,"TEATRO MARCELLO","26175921",0,"",53566,0,0
44,1#44,1#1709-11,"MONTALCINI","26175922",1,"",60769,0,0
44,1#44,1#1709-12,"TEATRO MARCELLO","26175923",0,"",53566,0,0
44,1#44,1#1709-13,"MONTALCINI","26175936",1,"",60769,0,0
44,1#44,1#1709-14,"TEATRO MARCELLO","26175932",0,"",53566,0,0
44,1#44,1#1709-15,"MONTALCINI","26175933",1,"",60769,0,0
44,1#44,1#1709-16,"TEATRO MARCELLO","26175934",0,"",53566,0,0
44,1#44,1#1709-17,"MONTALCINI","26175931",1,"",60769,0,0
44,1#44,1#1709-18,"TEATRO MARCELLO","26175935",0,"",53566,0,0
44,1#44,1#1709-19,"MONTALCINI","26175915",1,"",60769,0,0
44,1#44,1#1709-20,"TEATRO MARCELLO","26175916",0,"",53566,0,0
44,1#44,1#1709-21,"MONTALCINI","26175917",1,"",60769,0,0
44,1#44,1#1709-22,"TEATRO MARCELLO","26175914",0,"",53566,0,0
44,1#44,1#1709-23,"MONTALCINI","26175919",1,"",60769,0,0
44,1#44,1#1709-24,"TEATRO MARCELLO","26175918",0,"",53566,0,0
P20,1#44,1#1709-26,"PORTONACCIO/TIBURTINA","26175913",0,"",51506,0,0
44,1#44,1#1710-2,"TEATRO MARCELLO","26175939",0,"",53566,0,0
44,1#44,1#1710-3,"MONTALCINI","26175940",1,"",60769,0,0
44,1#44,1#1710-4,"TEATRO MARCELLO","26175941",0,"",53566,0,0
44,1#44,1#1710-5,"MONTALCINI","26175938",1,"",60769,0,0
44,1#44,1#1710-6,"TEATRO MARCELLO","26175942",0,"",53566,0,0
P20,1#44,1#1710-8,"PORTONACCIO/TIBURTINA","26175937",0,"",51506,0,0
44,1#2,1#1711-2,"TEATRO MARCELLO","23741217",0,"",53566,0,0
44,1#2,1#1711-3,"MONTALCINI","23741218",1,"",60769,0,0
44,1#2,1#1711-4,"TEATRO MARCELLO","23741219",0,"",53566,0,0
44,1#2,1#1711-5,"MONTALCINI","23741220",1,"",60769,0,0
44,1#2,1#1711-6,"TEATRO MARCELLO","23741221",0,"",53566,0,0
44,1#2,1#1711-7,"MONTALCINI","23741222",1,"",60769,0,0
44,1#7,1#1712-2,"MONTALCINI","25723047",1,"",60769,0,0
44,1#7,1#1712-3,"TEATRO MARCELLO","25723027",0,"",53566,0,0
44,1#7,1#1712-4,"MONTALCINI","25723031",1,"",60769,0,0
44,1#7,1#1712-5,"TEATRO MARCELLO","25723032",0,"",53566,0,0
44,1#7,1#1712-6,"MONTALCINI","25723033",1,"",60769,0,0
44,1#7,1#1712-7,"TEATRO MARCELLO","25723034",0,"",53566,0,0
44,1#7,1#1712-8,"MONTALCINI","25723036",1,"",60769,0,0
44,1#7,1#1712-9,"TEATRO MARCELLO","25723037",0,"",53566,0,0
44,1#7,1#1712-10,"MONTALCINI","25723039",1,"",60769,0,0
44,1#7,1#1712-11,"TEATRO MARCELLO","25723035",0,"",53566,0,0
44,1#7,1#1712-12,"MONTALCINI","25723040",1,"",60769,0,0
44,1#7,1#1712-13,"TEATRO MARCELLO","25723041",0,"",53566,0,0
44,1#7,1#1712-14,"MONTALCINI","25723038",1,"",60769,0,0
44,1#7,1#1712-15,"TEATRO MARCELLO","25723042",0,"",53566,0,0
44,1#7,1#1712-16,"MONTALCINI","25723043",1,"",60769,0,0
44,1#7,1#1712-17,"TEATRO MARCELLO","25723044",0,"",53566,0,0
44,1#7,1#1712-18,"MONTALCINI","25723045",1,"",60769,0,0
44,1#7,1#1712-19,"TEATRO MARCELLO","25723046",0,"",53566,0,0
44,1#7,1#1712-20,"MONTALCINI","25723028",1,"",60769,0,0
44,1#7,1#1712-21,"TEATRO MARCELLO","25723029",0,"",53566,0,0
44,1#7,1#1712-22,"MONTALCINI","25723030",1,"",60769,0,0
P03,1#13,1#1713-2,"PONTE MAMMOLO (MB)","23525407",0,"",51507,0,0
443,1#13,1#1713-4,"REBIBBIA (MB)","23525420",0,"",64155,0,0
443,1#13,1#1713-5,"REBIBBIA (MB)","23525421",0,"",64155,0,0
443,1#13,1#1713-6,"REBIBBIA (MB)","23525422",0,"",64155,0,0
443,1#13,1#1713-7,"REBIBBIA (MB)","23525423",0,"",64155,0,0
443,1#13,1#1713-8,"REBIBBIA (MB)","23525424",0,"",64155,0,0
443,1#13,1#1713-9,"REBIBBIA (MB)","23525425",0,"",64155,0,0
443,1#13,1#1713-10,"REBIBBIA (MB)","23525408",0,"",64155,0,0
443,1#13,1#1713-11,"REBIBBIA (MB)","23525409",0,"",64155,0,0
443,1#13,1#1713-12,"REBIBBIA (MB)","23525410",0,"",64155,0,0
443,1#13,1#1713-13,"REBIBBIA (MB)","23525411",0,"",64155,0,0
443,1#13,1#1713-14,"REBIBBIA (MB)","23525412",0,"",64155,0,0
443,1#13,1#1713-15,"REBIBBIA (MB)","23525413",0,"",64155,0,0
443,1#13,1#1713-16,"REBIBBIA (MB)","23525414",0,"",64155,0,0
443,1#13,1#1713-17,"REBIBBIA (MB)","23525415",0,"",64155,0,0
443,1#13,1#1713-18,"REBIBBIA (MB)","23525416",0,"",64155,0,0
443,1#13,1#1713-19,"REBIBBIA (MB)","23525417",0,"",64155,0,0
443,1#13,1#1713-20,"REBIBBIA (MB)","23525418",0,"",64155,0,0
443,1#13,1#1713-21,"REBIBBIA (MB)","23525419",0,"",64155,0,0
P30,1#13,1#1713-23,"PORTONACCIO/TIBURTINA","23525426",0,"",57855,0,0
P03,1#13,1#1714-2,"PONTE MAMMOLO (MB)","23525427",0,"",51507,0,0
443,1#13,1#1714-4,"REBIBBIA (MB)","23525439",0,"",64155,0,0
443,1#13,1#1714-5,"REBIBBIA (MB)","23525440",0,"",64155,0,0
443,1#13,1#1714-6,"REBIBBIA (MB)","23525441",0,"",64155,0,0
443,1#13,1#1714-7,"REBIBBIA (MB)","23525443",0,"",64155,0,0
443,1#13,1#1714-8,"REBIBBIA (MB)","23525444",0,"",64155,0,0
443,1#13,1#1714-9,"REBIBBIA (MB)","23525432",0,"",64155,0,0
443,1#13,1#1714-10,"REBIBBIA (MB)","23525430",0,"",64155,0,0
443,1#13,1#1714-11,"REBIBBIA (MB)","23525431",0,"",64155,0,0
443,1#13,1#1714-12,"REBIBBIA (MB)","23525433",0,"",64155,0,0
443,1#13,1#1714-13,"REBIBBIA (MB)","23525434",0,"",64155,0,0
443,1#13,1#1714-14,"REBIBBIA (MB)","23525435",0,"",64155,0,0
443,1#13,1#1714-15,"REBIBBIA (MB)","23525436",0,"",64155,0,0
443,1#13,1#1714-16,"REBIBBIA (MB)","23525437",0,"",64155,0,0
443,1#13,1#1714-17,"REBIBBIA (MB)","23525438",0,"",64155,0,0
443,1#13,1#1714-18,"REBIBBIA (MB)","23525428",0,"",64155,0,0
443,1#13,1#1714-19,"REBIBBIA (MB)","23525429",0,"",64155,0,0
443,1#13,1#1714-20,"REBIBBIA (MB)","23525442",0,"",64155,0,0
P30,1#13,1#1714-22,"PORTONACCIO/TIBURTINA","23525445",0,"",57855,0,0
L01,1#2,1#1715-2,"LAURENTINA (MB)","23741223",0,"",52852,0,0
44,1#2,1#1715-4,"TEATRO MARCELLO","23741245",0,"",53566,0,0
44,1#2,1#1715-5,"MONTALCINI","23741246",1,"",60769,0,0
44,1#2,1#1715-6,"TEATRO MARCELLO","23741248",0,"",53566,0,0
44,1#2,1#1715-7,"MONTALCINI","23741247",1,"",60769,0,0
44,1#2,1#1715-8,"TEATRO MARCELLO","23741249",0,"",53566,0,0
44,1#2,1#1715-9,"MONTALCINI","23741239",1,"",60769,0,0
44,1#2,1#1715-10,"TEATRO MARCELLO","23741240",0,"",53566,0,0
44,1#2,1#1715-11,"MONTALCINI","23741241",1,"",60769,0,0
44,1#2,1#1715-12,"TEATRO MARCELLO","23741242",0,"",53566,0,0
44,1#2,1#1715-13,"MONTALCINI","23741243",1,"",60769,0,0
44,1#2,1#1715-14,"TEATRO MARCELLO","23741224",0,"",53566,0,0
44,1#2,1#1715-15,"MONTALCINI","23741226",1,"",60769,0,0
44,1#2,1#1715-16,"TEATRO MARCELLO","23741225",0,"",53566,0,0
44,1#2,1#1715-17,"MONTALCINI","23741227",1,"",60769,0,0
44,1#2,1#1715-18,"TEATRO MARCELLO","23741228",0,"",53566,0,0
44,1#2,1#1715-19,"MONTALCINI","23741229",1,"",60769,0,0
44,1#2,1#1715-20,"TEATRO MARCELLO","23741230",0,"",53566,0,0
44,1#2,1#1715-21,"MONTALCINI","23741231",1,"",60769,0,0
44,1#2,1#1715-22,"TEATRO MARCELLO","23741232",0,"",53566,0,0
44,1#2,1#1715-23,"MONTALCINI","23741234",1,"",60769,0,0
44,1#2,1#1715-24,"TEATRO MARCELLO","23741233",0,"",53566,0,0
44,1#2,1#1715-25,"MONTALCINI","23741236",1,"",60769,0,0
44,1#2,1#1715-26,"TEATRO MARCELLO","23741235",0,"",53566,0,0
44,1#2,1#1715-27,"MONTALCINI","23741237",1,"",60769,0,0
44,1#2,1#1715-28,"TEATRO MARCELLO","23741238",0,"",53566,0,0
44,1#2,1#1715-29,"MONTALCINI","23741244",1,"",60769,0,0
L10,1#2,1#1715-31,"CARUCCI/ANAGRAFE TRIBUTARIA","23741250",0,"",57380,0,0
44,1#7,1#1716-2,"TEATRO MARCELLO","25723063",0,"",53566,0,0
44,1#7,1#1716-3,"MONTALCINI","25723048",1,"",60769,0,0
44,1#7,1#1716-4,"TEATRO MARCELLO","25723049",0,"",53566,0,0
44,1#7,1#1716-5,"MONTALCINI","25723050",1,"",60769,0,0
44,1#7,1#1716-6,"TEATRO MARCELLO","25723051",0,"",53566,0,0
44,1#7,1#1716-7,"MONTALCINI","25723052",1,"",60769,0,0
44,1#7,1#1716-8,"TEATRO MARCELLO","25723053",0,"",53566,0,0
44,1#7,1#1716-9,"MONTALCINI","25723054",1,"",60769,0,0
44,1#7,1#1716-10,"TEATRO MARCELLO","25723055",0,"",53566,0,0
44,1#7,1#1716-11,"MONTALCINI","25723057",1,"",60769,0,0
44,1#7,1#1716-12,"TEATRO MARCELLO","25723058",0,"",53566,0,0
44,1#7,1#1716-13,"MONTALCINI","25723059",1,"",60769,0,0
44,1#7,1#1716-14,"TEATRO MARCELLO","25723060",0,"",53566,0,0
44,1#7,1#1716-15,"MONTALCINI","25723061",1,"",60769,0,0
44,1#7,1#1716-16,"TEATRO MARCELLO","25723062",0,"",53566,0,0
44,1#7,1#1716-17,"MONTALCINI","25723056",1,"",60769,0,0
44,1#44,1#1717-2,"MONTALCINI","26175944",1,"",60769,0,0
44,1#44,1#1717-3,"TEATRO MARCELLO","26175946",0,"",53566,0,0
44,1#44,1#1717-4,"MONTALCINI","26175949",1,"",60769,0,0
44,1#44,1#1717-5,"TEATRO MARCELLO","26175950",0,"",53566,0,0
44,1#44,1#1717-6,"MONTALCINI","26175951",1,"",60769,0,0
44,1#44,1#1717-7,"TEATRO MARCELLO","26175948",0,"",53566,0,0
44,1#44,1#1717-8,"MONTALCINI","26175952",1,"",60769,0,0
44,1#44,1#1717-9,"TEATRO MARCELLO","26175964",0,"",53566,0,0
44,1#44,1#1717-10,"MONTALCINI","26175961",1,"",60769,0,0
44,1#44,1#1717-11,"TEATRO MARCELLO","26175965",0,"",53566,0,0
44,1#44,1#1717-12,"MONTALCINI","26175945",1,"",60769,0,0
44,1#44,1#1717-13,"TEATRO MARCELLO","26175947",0,"",53566,0,0
44,1#44,1#1717-14,"MONTALCINI","26175943",1,"",60769,0,0
44,1#44,1#1717-15,"TEATRO MARCELLO","26175953",0,"",53566,0,0
44,1#44,1#1717-16,"MONTALCINI","26175954",1,"",60769,0,0
44,1#44,1#1717-17,"TEATRO MARCELLO","26175955",0,"",53566,0,0
44,1#44,1#1717-18,"MONTALCINI","26175956",1,"",60769,0,0
44,1#44,1#1717-19,"TEATRO MARCELLO","26175957",0,"",53566,0,0
44,1#44,1#1717-20,"MONTALCINI","26175958",1,"",60769,0,0
44,1#44,1#1717-21,"TEATRO MARCELLO","26175959",0,"",53566,0,0
44,1#44,1#1717-22,"MONTALCINI","26175960",1,"",60769,0,0
44,1#44,1#1717-23,"TEATRO MARCELLO","26175962",0,"",53566,0,0
44,1#44,1#1717-24,"MONTALCINI","26175963",1,"",60769,0,0
44,1#7,1#1718-2,"TEATRO MARCELLO","25723065",0,"",53566,0,0
44,1#7,1#1718-3,"MONTALCINI","25723066",1,"",60769,0,0
44,1#7,1#1718-4,"TEATRO MARCELLO","25723064",0,"",53566,0,0
44,1#7,1#1718-5,"MONTALCINI","25723067",1,"",60769,0,0
44,1#7,1#1718-6,"TEATRO MARCELLO","25723068",0,"",53566,0,0
44,1#7,1#1718-7,"MONTALCINI","25723069",1,"",60769,0,0
44,1#7,1#1718-8,"TEATRO MARCELLO","25723070",0,"",53566,0,0
44,1#7,1#1718-9,"MONTALCINI","25723071",1,"",60769,0,0
44,1#44,1#1719-2,"TEATRO MARCELLO","26175968",0,"",53566,0,0
44,1#44,1#1719-3,"MONTALCINI","26175970",1,"",60769,0,0
44,1#44,1#1719-4,"TEATRO MARCELLO","26175969",0,"",53566,0,0
44,1#44,1#1719-5,"MONTALCINI","26175967",1,"",60769,0,0
44,1#44,1#1719-6,"TEATRO MARCELLO","26175971",0,"",53566,0,0
P20,1#44,1#1719-8,"PORTONACCIO/TIBURTINA","26175966",0,"",51506,0,0
L07,1#2,1#1720-2,"ARA COELI/P.ZA VENEZIA","23741251",0,"",52866,0,0
44,1#2,1#1720-4,"MONTALCINI","23741252",1,"",60769,0,0
44,1#2,1#1720-5,"TEATRO MARCELLO","23741253",0,"",53566,0,0
L70,1#2,1#1720-7,"CARUCCI/ANAGRAFE TRIBUTARIA","23741254",0,"",52867,0,0
44,1#44,1#1721-2,"TEATRO MARCELLO","26175973",0,"",53566,0,0
44,1#44,1#1721-3,"MONTALCINI","26175974",1,"",60769,0,0
44,1#44,1#1721-4,"TEATRO MARCELLO","26175975",0,"",53566,0,0
44,1#44,1#1721-5,"MONTALCINI","26175976",1,"",60769,0,0
44,1#44,1#1721-6,"TEATRO MARCELLO","26175977",0,"",53566,0,0
44,1#44,1#1721-7,"MONTALCINI","26175979",1,"",60769,0,0
44,1#44,1#1721-8,"TEATRO MARCELLO","26175972",0,"",53566,0,0
44,1#44,1#1721-9,"MONTALCINI","26175978",1,"",60769,0,0
44,1#44,1#1721-11,"MONTALCINI","26175980",1,"",60839,0,0
44,1#2,1#1722-2,"MONTALCINI","23741272",1,"",60769,0,0
44,1#2,1#1722-3,"TEATRO MARCELLO","23741273",0,"",53566,0,0
44,1#2,1#1722-4,"MONTALCINI","23741274",1,"",60769,0,0
44,1#2,1#1722-5,"TEATRO MARCELLO","23741275",0,"",53566,0,0
44,1#2,1#1722-6,"MONTALCINI","23741276",1,"",60769,0,0
44,1#2,1#1722-7,"TEATRO MARCELLO","23741277",0,"",53566,0,0
44,1#2,1#1722-8,"MONTALCINI","23741255",1,"",60769,0,0
44,1#2,1#1722-9,"TEATRO MARCELLO","23741256",0,"",53566,0,0
44,1#2,1#1722-10,"MONTALCINI","23741257",1,"",60769,0,0
44,1#2,1#1722-11,"TEATRO MARCELLO","23741258",0,"",53566,0,0
44,1#2,1#1722-12,"MONTALCINI","23741259",1,"",60769,0,0
44,1#2,1#1722-13,"TEATRO MARCELLO","23741260",0,"",53566,0,0
44,1#2,1#1722-14,"MONTALCINI","23741262",1,"",60769,0,0
44,1#2,1#1722-15,"TEATRO MARCELLO","23741261",0,"",53566,0,0
44,1#2,1#1722-16,"MONTALCINI","23741263",1,"",60769,0,0
44,1#2,1#1722-17,"TEATRO MARCELLO","23741264",0,"",53566,0,0
44,1#2,1#1722-18,"MONTALCINI","23741265",1,"",60769,0,0
44,1#2,1#1722-19,"TEATRO MARCELLO","23741266",0,"",53566,0,0
44,1#2,1#1722-20,"MONTALCINI","23741267",1,"",60769,0,0
44,1#2,1#1722-21,"TEATRO MARCELLO","23741268",0,"",53566,0,0
44,1#2,1#1722-22,"MONTALCINI","23741270",1,"",60769,0,0
44,1#2,1#1722-23,"TEATRO MARCELLO","23741269",0,"",53566,0,0
44,1#2,1#1722-24,"MONTALCINI","23741278",1,"",60769,0,0
44,1#2,1#1722-25,"TEATRO MARCELLO","23741271",0,"",53566,0,0
P20,1#2,1#1722-27,"PORTONACCIO/TIBURTINA","23741279",0,"",51506,0,0
446,1#44,1#1723-2,"CORNELIA (MA)","26139613",1,"",700572,0,0
446,1#44,1#1723-3,"MANCINI","26139614",0,"",62153,0,0
446,1#44,1#1723-4,"CORNELIA (MA)","26139616",1,"",62154,0,0
446,1#44,1#1723-5,"MANCINI","26139617",0,"",62153,0,0
446,1#44,1#1723-6,"CORNELIA (MA)","26139618",1,"",62154,0,0
446,1#44,1#1723-7,"MANCINI","26139615",0,"",62153,0,0
446,1#44,1#1723-8,"CORNELIA (MA)","26139619",1,"",62154,0,0
446,1#44,1#1723-9,"MANCINI","26139620",0,"",62153,0,0
446,1#44,1#1723-10,"CORNELIA (MA)","26139621",1,"",62154,0,0
446,1#44,1#1723-11,"MANCINI","26139622",0,"",62153,0,0
446,1#44,1#1723-12,"CORNELIA (MA)","26139623",1,"",62154,0,0
446,1#44,1#1723-13,"MANCINI","26139624",0,"",62153,0,0
446,1#44,1#1723-14,"CORNELIA (MA)","26139625",1,"",62154,0,0
446,1#44,1#1723-15,"MANCINI","26139626",0,"",62153,0,0
G50,1#44,1#1723-17,"STAZIONE GROTTAROSSA","26139612",0,"",51487,0,0
446,1#12,1#1724-2,"CORNELIA (MA)","19794512",1,"",700572,0,0
446,1#12,1#1724-3,"MANCINI","19794514",0,"",62153,0,0
446,1#12,1#1724-4,"CORNELIA (MA)","19794502",1,"",62154,0,0
446,1#12,1#1724-5,"MANCINI","19794515",0,"",62153,0,0
446,1#12,1#1724-6,"CORNELIA (MA)","19794503",1,"",62154,0,0
446,1#12,1#1724-7,"MANCINI","19794516",0,"",62153,0,0
446,1#12,1#1724-8,"CORNELIA (MA)","19794508",1,"",62154,0,0
446,1#12,1#1724-9,"MANCINI","19794517",0,"",62153,0,0
446,1#12,1#1724-10,"CORNELIA (MA)","19794511",1,"",62154,0,0
446,1#12,1#1724-11,"MANCINI","19794518",0,"",62153,0,0
446,1#12,1#1724-12,"CORNELIA (MA)","19794504",1,"",62154,0,0
446,1#12,1#1724-13,"MANCINI","19794498",0,"",62153,0,0
446,1#12,1#1724-14,"CORNELIA (MA)","19794505",1,"",62154,0,0
446,1#12,1#1724-15,"MANCINI","19794499",0,"",62153,0,0
446,1#12,1#1724-16,"CORNELIA (MA)","19794506",1,"",62154,0,0
446,1#12,1#1724-17,"MANCINI","19794500",0,"",62153,0,0
446,1#12,1#1724-18,"CORNELIA (MA)","19794507",1,"",62154,0,0
446,1#12,1#1724-19,"MANCINI","19794501",0,"",62153,0,0
446,1#12,1#1724-20,"CORNELIA (MA)","19794510",1,"",62154,0,0
446,1#12,1#1724-21,"MANCINI","19794521",0,"",62153,0,0
446,1#12,1#1724-22,"CORNELIA (MA)","19794509",1,"",62154,0,0
446,1#12,1#1724-23,"MANCINI","19794520",0,"",62153,0,0
446,1#12,1#1724-24,"CORNELIA (MA)","19794519",1,"",62154,0,0
446,1#12,1#1724-25,"MANCINI","19794513",0,"",62153,0,0
G50,1#12,1#1724-27,"STAZIONE GROTTAROSSA","19794522",0,"",51487,0,0
446,1#7,1#1725-2,"CORNELIA (MA)","26069011",1,"",700572,0,0
446,1#7,1#1725-3,"MANCINI","26069012",0,"",62153,0,0
446,1#7,1#1725-4,"CORNELIA (MA)","26069013",1,"",62154,0,0
446,1#7,1#1725-5,"MANCINI","26069014",0,"",62153,0,0
446,1#7,1#1725-6,"CORNELIA (MA)","26069015",1,"",62154,0,0
446,1#7,1#1725-7,"MANCINI","26069016",0,"",62153,0,0
446,1#7,1#1725-8,"CORNELIA (MA)","26069017",1,"",62154,0,0
446,1#7,1#1725-9,"MANCINI","26069032",0,"",62153,0,0
446,1#7,1#1725-10,"CORNELIA (MA)","26069018",1,"",62154,0,0
446,1#7,1#1725-11,"MANCINI","26069019",0,"",62153,0,0
446,1#7,1#1725-12,"CORNELIA (MA)","26069024",1,"",62154,0,0
446,1#7,1#1725-13,"MANCINI","26069025",0,"",62153,0,0
446,1#7,1#1725-14,"CORNELIA (MA)","26069029",1,"",62154,0,0
446,1#7,1#1725-15,"MANCINI","26069020",0,"",62153,0,0
446,1#7,1#1725-16,"CORNELIA (MA)","26069021",1,"",62154,0,0
446,1#7,1#1725-17,"MANCINI","26069022",0,"",62153,0,0
446,1#7,1#1725-18,"CORNELIA (MA)","26069023",1,"",62154,0,0
446,1#7,1#1725-19,"MANCINI","26069030",0,"",62153,0,0
446,1#7,1#1725-20,"CORNELIA (MA)","26069031",1,"",62154,0,0
446,1#7,1#1725-21,"MANCINI","26069007",0,"",62153,0,0
446,1#7,1#1725-22,"CORNELIA (MA)","26069008",1,"",62154,0,0
446,1#7,1#1725-23,"MANCINI","26069009",0,"",62153,0,0
446,1#7,1#1725-24,"CORNELIA (MA)","26069028",1,"",62154,0,0
446,1#7,1#1725-25,"MANCINI","26069026",0,"",62153,0,0
446,1#7,1#1725-26,"CORNELIA (MA)","26069027",1,"",62154,0,0
446,1#7,1#1725-27,"MANCINI","26069010",0,"",62153,0,0
G50,1#7,1#1725-29,"STAZIONE GROTTAROSSA","26069033",0,"",51487,0,0
446,1#44,1#1726-2,"CORNELIA (MA)","26139632",1,"",700572,0,0
446,1#44,1#1726-3,"MANCINI","26139635",0,"",62153,0,0
446,1#44,1#1726-4,"CORNELIA (MA)","26139636",1,"",62154,0,0
446,1#44,1#1726-5,"MANCINI","26139637",0,"",62153,0,0
446,1#44,1#1726-6,"CORNELIA (MA)","26139638",1,"",62154,0,0
446,1#44,1#1726-7,"MANCINI","26139639",0,"",62153,0,0
446,1#44,1#1726-8,"CORNELIA (MA)","26139640",1,"",62154,0,0
446,1#44,1#1726-9,"MANCINI","26139641",0,"",62153,0,0
446,1#44,1#1726-10,"CORNELIA (MA)","26139642",1,"",62154,0,0
446,1#44,1#1726-11,"MANCINI","26139643",0,"",62153,0,0
446,1#44,1#1726-12,"CORNELIA (MA)","26139644",1,"",62154,0,0
446,1#44,1#1726-13,"MANCINI","26139645",0,"",62153,0,0
446,1#44,1#1726-14,"CORNELIA (MA)","26139628",1,"",62154,0,0
446,1#44,1#1726-15,"MANCINI","26139629",0,"",62153,0,0
446,1#44,1#1726-16,"CORNELIA (MA)","26139630",1,"",62154,0,0
446,1#44,1#1726-17,"MANCINI","26139631",0,"",62153,0,0
446,1#44,1#1726-18,"CORNELIA (MA)","26139633",1,"",62154,0,0
446,1#44,1#1726-19,"MANCINI","26139634",0,"",62153,0,0
G50,1#44,1#1726-21,"STAZIONE GROTTAROSSA","26139627",0,"",51487,0,0
446,1#12,1#1727-2,"CORNELIA (MA)","19794528",1,"",700572,0,0
446,1#12,1#1727-3,"MANCINI","19794535",0,"",62153,0,0
446,1#12,1#1727-4,"CORNELIA (MA)","19794529",1,"",62154,0,0
446,1#12,1#1727-5,"MANCINI","19794536",0,"",62153,0,0
446,1#12,1#1727-6,"CORNELIA (MA)","19794533",1,"",62154,0,0
446,1#12,1#1727-7,"MANCINI","19794537",0,"",62153,0,0
446,1#12,1#1727-8,"CORNELIA (MA)","19794527",1,"",62154,0,0
